sample_id,status,reason,page_count,compile_seconds,source_path,package,source_family,document_form,construct_tags,size_bucket,nonblank_lines,source_chars,sha256_source,sha256_pdf,corpus_dir
moodle_test_tags_ee7f1da3,accepted,accepted,3,1.6126493329999931,/usr/local/texlive/2026/texmf-dist/doc/latex/moodle/test/test_tags.tex,moodle,texlive_ctan_doc,compact_paper,fonts_symbols;lists;text_sectioning,medium,89,2201,0fab3c6d61f0b2c684fbf616f3818268158547604c73fdb100fc253eb32684f8,95dcb9feb7bfec977895225e32476049a6e14021d3892953642ec05a0155d5fe,data/texlive_seed_simple/corpus/compact_paper/moodle_test_tags_ee7f1da3
exsol_example_inline_099184c9,accepted,accepted,2,0.746953916999999,/usr/local/texlive/2026/texmf-dist/doc/latex/exsol/example-inline.tex,exsol,texlive_ctan_doc,letter_form_teaching,inline_math;lists;text_sectioning,medium,96,3225,da0dee674b09b64d6194957f0cd4263e1b0935be2b57553058fd0c30eb9e297b,1ebebc0af0a4e668d29ef8fdd65816a06bd8c2d140050066d9e3404d19118058,data/texlive_seed_simple/corpus/letter_form_teaching/exsol_example_inline_099184c9
nomencl_sample02_727d1250,accepted,accepted,1,0.701652958000011,/usr/local/texlive/2026/texmf-dist/doc/latex/nomencl/sample02.tex,nomencl,texlive_ctan_doc,math_short,crossrefs;display_math;inline_math;text_sectioning,short,34,1235,ad79da30d6e652a9ef8c0baacdb0037fcd12c8c62b30fa37548bf7dcd33b33d9,3f7b4c1d4d36a704fedc1969d9cebce70f9b9f2976b0173ca17551f777a27ffe,data/texlive_seed_simple/corpus/math_short/nomencl_sample02_727d1250
opencolor_demo_opencolor_fbf71cfd,accepted,accepted,1,1.4516454580000016,/usr/local/texlive/2026/texmf-dist/doc/latex/opencolor/demo-opencolor.tex,opencolor,texlive_ctan_doc,figure_diagram_plot,custom_macros;diagram_nodes_edges;tikz,short,20,656,d1cb4b2d716e2b442c1dcef305fd6e4db0032fc736162c235bc47da891ec13bf,4699bb2298d8ac964f235c886a58b4bb211044a623e95e56826bc5535353af46,data/texlive_seed_simple/corpus/figure_diagram_plot/opencolor_demo_opencolor_fbf71cfd
datatool_sample_barchart_9e71cda4,accepted,accepted,1,3.095198040999989,/usr/local/texlive/2026/texmf-dist/doc/latex/datatool/samples/sample-barchart.tex,datatool,texlive_ctan_doc,package_example,captions;custom_macros;diagram_nodes_edges;figures_images;tikz,medium,48,1803,83addb5ce3de20cffaac22c87e277396b6e63708931bda728989bd223223cde7,3eca227fc5aafaa6c60466b8bcdf89362330d6c6d6c8885b7d6acddbedc675fd,data/texlive_seed_simple/corpus/package_example/datatool_sample_barchart_9e71cda4
moodle_test_punctuation_and_symbols_1b618a8e,accepted,accepted,2,1.788541834,/usr/local/texlive/2026/texmf-dist/doc/latex/moodle/test/test_punctuation_and_symbols.tex,moodle,texlive_ctan_doc,compact_paper,fonts_symbols;inline_math;text_sectioning,medium,83,2378,e11a7bd28a24abfaa5c1669450eaee3302eeb530217308ab790b02ec56b3a69f,1b454117c32df35dfeb9050f11bcd310f727d7020937226d27f16106e631a055,data/texlive_seed_simple/corpus/compact_paper/moodle_test_punctuation_and_symbols_1b618a8e
exsol_example_local_77abe264,accepted,accepted,1,0.7677744170000125,/usr/local/texlive/2026/texmf-dist/doc/latex/exsol/example-local.tex,exsol,texlive_ctan_doc,letter_form_teaching,inline_math;lists;text_sectioning,medium,96,3266,d6189df1a62016952bdaf105e52dceb79d1b1a75623ca90615e9fee9afa45206,1d1806e3b24685b233aa0d8ee7e06ba426000efd45c7c38f783460a586721858,data/texlive_seed_simple/corpus/letter_form_teaching/exsol_example_local_77abe264
xfor_sample_35109796,accepted,accepted,1,0.5872448749999961,/usr/local/texlive/2026/texmf-dist/doc/latex/xfor/sample.tex,xfor,texlive_ctan_doc,math_short,custom_macros;display_math;inline_math,medium,109,3222,2b4852f0c31578573975bd2697e8d355eabeb12ea3a3c1aca9880b5972ca533f,b7ff7828a219eb6644a21d8382d912c66c62f519f49f16e17ffde7b39a513a05,data/texlive_seed_simple/corpus/math_short/xfor_sample_35109796
support_example_diff_9a53e9a6,accepted,accepted,1,0.718888082999996,/usr/local/texlive/2026/texmf-dist/doc/support/latexdiff/doc/example-diff.tex,support,texlive_ctan_doc,letter_form_teaching,color;simple_table;text_sectioning,medium,93,4215,eff6e025a5a637f2470df4e78c18b420b06c955907d55032a698db3828feaebf,450d3b1b5af558d3a293d266a4f865f0f24eab5cf0746e8f1201bb2d624c0fbd,data/texlive_seed_simple/corpus/letter_form_teaching/support_example_diff_9a53e9a6
nl_interval_nl_interval_d6c01fe9,accepted,accepted,3,1.6521965000000023,/usr/local/texlive/2026/texmf-dist/doc/latex/nl-interval/nl-interval.tex,nl-interval,texlive_ctan_doc,figure_diagram_plot,inline_math;lists;text_sectioning;tikz,medium,138,5380,6df286bb8f8d025dcc0212ac98d974f7362cfeb095646196c09a8511e77c9388,6088137d3ede4cca793fbd80db65c6a74415a36dee84678b370b7c89f12616c7,data/texlive_seed_simple/corpus/figure_diagram_plot/nl_interval_nl_interval_d6c01fe9
